_id,Titles,Dates,Runtimes,Ratings
1,The Shawshank Redemption,1994,2h 22m,R
2,The Godfather,1972,2h 55m,R
3,The Dark Knight,2008,2h 32m,PG-13
4,The Godfather Part II,1974,3h 22m,R
5,12 Angry Men,1957,1h 36m,Approved
6,Schindler's List,1993,3h 15m,R
7,The Lord of the Rings: The Return of the King,2003,3h 21m,PG-13
8,Pulp Fiction,1994,2h 34m,R
9,The Lord of the Rings: The Fellowship of the Ring,2001,2h 58m,PG-13
10,"The Good, the Bad and the Ugly",1966,2h 58m,Approved
11,Forrest Gump,1994,2h 22m,PG-13
12,The Lord of the Rings: The Two Towers,2002,2h 59m,PG-13
13,Fight Club,1999,2h 19m,R
14,Inception,2010,2h 28m,PG-13
15,Dune: Part Two,2024,2h 46m,PG-13
16,Star Wars: Episode V - The Empire Strikes Back,1980,2h 4m,PG
17,The Matrix,1999,2h 16m,R
18,Goodfellas,1990,2h 25m,R
19,One Flew Over the Cuckoo's Nest,1975,2h 13m,R
20,Se7en,1995,2h 7m,R
21,Interstellar,2014,2h 49m,PG-13
22,It's a Wonderful Life,1946,2h 10m,PG
23,Seven Samurai,1954,3h 27m,Not Rated
24,The Silence of the Lambs,1991,1h 58m,R
25,Saving Private Ryan,1998,2h 49m,R
26,City of God,2002,2h 10m,R
27,Life Is Beautiful,1997,1h 56m,PG-13
28,The Green Mile,1999,3h 9m,R
29,Terminator 2: Judgment Day,1991,2h 17m,R
30,Star Wars: Episode IV - A New Hope,1977,2h 1m,PG
31,Back to the Future,1985,1h 56m,PG
32,Spirited Away,2001,2h 5m,PG
33,The Pianist,2002,2h 30m,R
34,Parasite,2019,2h 12m,R
35,Spider-Man: Across the Spider-Verse,2023,2h 20m,PG
36,Psycho,1960,1h 49m,R
37,Gladiator,2000,2h 35m,R
38,The Lion King,1994,1h 28m,G
39,Léon: The Professional,1994,1h 50m,R
40,The Departed,2006,2h 31m,R
41,American History X,1998,1h 59m,R
42,Whiplash,2014,1h 46m,R
43,The Prestige,2006,2h 10m,PG-13
44,Grave of the Fireflies,1988,1h 29m,Not Rated
45,Harakiri,1962,2h 13m,Not Rated
